iter	Logloss
159	0.3281379223
160	0.3267973423
161	0.3255161047
162	0.3242152214
163	0.3230440378
164	0.3215575933
165	0.3202413321
166	0.3191287518
167	0.3170246601
168	0.3158907413
169	0.3145690441
170	0.3130414724
171	0.3119234324
172	0.310644722
173	0.3092895269
174	0.3080273151
175	0.3069032192
176	0.3051766872
177	0.3039250374
178	0.3026990414
179	0.301637435
180	0.3005779266
181	0.299297905
182	0.2984205961
183	0.2973908424
184	0.2961953402
185	0.2950340509
186	0.2939180136
187	0.2925979137
188	0.2914318085
189	0.289949584
190	0.2889217854
191	0.2876155376
192	0.2867135048
193	0.285449791
194	0.2846365929
195	0.2833719015
196	0.2819637299
197	0.2810840607
198	0.2800540209
199	0.2788650036
200	0.2776772499
201	0.2766711712
202	0.2755880356
203	0.2745260954
204	0.2737234831
205	0.2725825548
206	0.271718812
207	0.2705184937
208	0.2695970535
209	0.2684394836
210	0.2676431417
211	0.266479063
212	0.2654820919
213	0.2643425226
214	0.2635063171
215	0.2624701977
216	0.2615027428
217	0.2604334354
218	0.2594972372
219	0.2587020874
220	0.2576434612
221	0.2568927288
222	0.2559894323
223	0.2550963163
224	0.253965044
225	0.2531858921
226	0.2522763014
227	0.2515321255
228	0.2507175446
229	0.2496299267
230	0.2487993717
231	0.2480219364
232	0.2473191261
233	0.246287632
234	0.2451766014
235	0.2443169117
236	0.243393898
237	0.2426858902
238	0.2416973591
239	0.240726757
240	0.2398287535
241	0.2388137102
242	0.2378550053
243	0.2370981455
244	0.2362944603
245	0.2353684664
246	0.2345093727
247	0.2334401608
248	0.2326079369
249	0.2315626621
250	0.230907774
251	0.2297632217
252	0.2289086342
253	0.2277260303
254	0.2268671036
255	0.2259568214
256	0.2250703335
257	0.2243299246
258	0.2235137939
259	0.2229716301
260	0.2222171068
261	0.2213115931
262	0.2205513239
263	0.2195997477
264	0.2187153339
265	0.2179384232
266	0.217069459
267	0.2160826683
268	0.2149749756
269	0.2142410755
270	0.2134901047
271	0.212805748
272	0.2122122288
273	0.211442709
274	0.2107116222
275	0.2098610163
276	0.2092882156
277	0.2087265491
278	0.2078132629
279	0.2068224192
280	0.2062736511
281	0.2054368973
282	0.2048644543
283	0.2040290356
284	0.2035062313
285	0.2028053045
286	0.2022945642
287	0.2016455173
288	0.2009817123
289	0.2005226135
290	0.199317193
291	0.1985161424
292	0.1979297638
293	0.1973296642
294	0.1965811014
295	0.1959232211
296	0.1951205015
297	0.1942176104
298	0.1935448527
299	0.1929850459
300	0.1925302982
301	0.1919875622
302	0.1914201498
303	0.1909788847
304	0.1903462887
305	0.1896407366
306	0.1890075803
307	0.1883926153
308	0.1874759436
309	0.1868814349
310	0.186457324
311	0.1859693527
312	0.1853683114
313	0.1847619653
314	0.1839651465
315	0.1832743645
316	0.1826398611
317	0.1820484519
318	0.181662488
319	0.1808496714
320	0.1802329779
321	0.1795466185
322	0.1790495872
323	0.1784276962
324	0.1778647661
325	0.1771164656
326	0.1764916539
327	0.1758517981
328	0.1751652718
329	0.1743750095
330	0.1737336278
331	0.1728855729
332	0.1723726511
333	0.1719738483
334	0.1714125156
335	0.1708642721
336	0.17033813
337	0.1698180199
338	0.1692395687
339	0.1686002254
340	0.167956233
341	0.1673499465
342	0.1668889523
343	0.1661690474
344	0.1655233264
345	0.1649102688
346	0.1645723701
347	0.1640329599
348	0.1634632349
349	0.1629205227
350	0.1621749282
351	0.1616972446
352	0.1611122489
353	0.1604277611
354	0.1599323273
355	0.1595443964
356	0.1589677215
357	0.1585365295
358	0.1580826283
359	0.1574950695
360	0.1569485426
361	0.1566103935
362	0.1562232971
363	0.1557402611
364	0.1552357674
365	0.1546599746
366	0.1541862488
367	0.1534795046
368	0.1529910088
369	0.152232492
370	0.1517858982
371	0.1513140798
372	0.1509202719
373	0.1504104853
374	0.1500728846
375	0.1494582891
376	0.1490450382
377	0.1485601902
378	0.1480760813
379	0.1473613262
380	0.1470541477
381	0.1465104222
382	0.146189487
383	0.1456785798
384	0.1452335835
385	0.1448534846
386	0.1444615126
387	0.1442126751
388	0.1438502073
389	0.1434339881
390	0.1429955959
391	0.1424987555
392	0.1419808269
393	0.1415142417
394	0.1411973596
395	0.1408231616
396	0.1404848099
397	0.1400340796
398	0.1396294355
399	0.1391842365
400	0.1388851047
401	0.1384991646
402	0.1380398989
403	0.1375401974
404	0.1372692108
405	0.1370537996
406	0.1366583586
407	0.1361903429
408	0.1357044578
409	0.1353057384
410	0.1348072767
411	0.1345249057
412	0.1342614412
413	0.1339689493
414	0.1336249232
415	0.1331218243
416	0.1328081846
417	0.1323990345
418	0.1318829775
419	0.1315014124
420	0.1312125564
421	0.1308079243
422	0.1304878354
423	0.1300673604
424	0.1295827985
425	0.1291997671
426	0.1287596226
427	0.1283296585
428	0.1281345606
429	0.127816534
430	0.127249372
431	0.1269233227
432	0.1265566587
433	0.126249814
434	0.1259882331
435	0.1256261587
436	0.125211668
437	0.1248257399
438	0.1245573997
439	0.124187088
440	0.1239185214
441	0.1235739708
442	0.1232483745
443	0.1230255604
444	0.1227505445
445	0.1223778248
446	0.1220739365
447	0.1217638016
448	0.121379447
449	0.121006918
450	0.1205340147
451	0.1201692104
452	0.1198751211
453	0.1194935799
454	0.1191416621
455	0.1187825918
456	0.1185494781
457	0.1182744145
458	0.1179127693
459	0.1175613165
460	0.117303288
461	0.1169945002
462	0.1166293383
463	0.1162882566
464	0.1159066677
465	0.1155118823
466	0.1151342511
467	0.1149004698
468	0.1144439459
469	0.1141692162
470	0.1138190508
471	0.1134681463
472	0.1130921841
473	0.1127528429
474	0.1122786283
475	0.1119012356
476	0.1115467191
477	0.1110820174
478	0.1108458281
479	0.110636282
480	0.1103497028
481	0.1100294232
482	0.1097740769
483	0.1095032692
484	0.1091733932
485	0.1089587092
486	0.1086758137
487	0.1083840966
488	0.108086133
489	0.1076405168
490	0.1072695851
491	0.1069634676
492	0.1066603184
493	0.1063879967
494	0.1060815692
495	0.1057664871
496	0.1055382371
497	0.1053042293
498	0.1050496817
499	0.1047593117
500	0.1045035601
501	0.1042208195
502	0.1039479494
503	0.1037139654
504	0.1035090804
505	0.1032656908
506	0.1029538155
507	0.1027270675
508	0.102493453
509	0.1021994829
510	0.1017511249
511	0.101469779
512	0.1012148142
513	0.1009155989
514	0.1006587267
515	0.1005066395
516	0.1003404379
517	0.100044179
518	0.09967631102
519	0.09939470291
520	0.09914443493
521	0.09891959429
522	0.09861389995
523	0.09837297201
524	0.09813421369
525	0.09764851928
526	0.09741128683
527	0.09715063572
528	0.09697602987
529	0.09668993354
530	0.09634199142
531	0.09610341787
532	0.09580711722
533	0.09561852813
534	0.09533957243
535	0.09508360624
536	0.09478018284
537	0.09459080696
538	0.09432662725
539	0.09397209883
540	0.09370352626
541	0.09345442057
542	0.09320285916
543	0.09291400909
544	0.09265927672
545	0.09235064387
546	0.09205033779
547	0.09181039333
548	0.09154453278
549	0.09131851792
550	0.09116872549
551	0.09095785022
552	0.09059591293
553	0.09033532143
554	0.09011087418
555	0.08991378546
556	0.08977339268
557	0.08948397636
558	0.08923180103
559	0.089017272
560	0.08880569935
561	0.08859322071
562	0.08834984303
563	0.08816311955
564	0.08794052601
565	0.08765209913
566	0.08737908006
567	0.08709806204
568	0.08686784506
569	0.08655221462
570	0.08632011414
571	0.08609105945
572	0.08579162359
573	0.08555096388
574	0.08540739417
575	0.08523747325
576	0.08503847122
577	0.08483993411
578	0.08461372852
579	0.08448250294
580	0.08429834843
581	0.08410589695
582	0.08388700485
583	0.08367906213
584	0.08341634274
585	0.08324004412
586	0.0830129981
587	0.0827743113
588	0.08255732059
589	0.08237421513
590	0.08210491538
591	0.08190587163
592	0.08168295026
593	0.08150786161
594	0.08132882118
595	0.08112618923
596	0.08094022274
597	0.08079075813
598	0.08058008552
599	0.08038858175
600	0.08014993668
601	0.07995998859
602	0.07975673676
603	0.07955297828
604	0.07934587002
605	0.07916933298
606	0.0789958775
607	0.07873650789
608	0.07861208916
609	0.0784214139
610	0.07825968266
611	0.07810686827
612	0.07792353034
613	0.07771326303
614	0.07751684189
615	0.0773344636
616	0.07718263865
617	0.07702029943
618	0.07680296898
619	0.07662678957
620	0.07643967867
621	0.07632386088
622	0.07607508898
623	0.07588521838
624	0.0756462574
625	0.07543933988
626	0.07528619766
627	0.0751290679
628	0.07495052218
629	0.07475460172
630	0.07455984354
631	0.0743103385
632	0.07412906885
633	0.07400789261
634	0.07381402254
635	0.07363443375
636	0.07341636419
637	0.0732278347
638	0.07308847308
639	0.07294880152
640	0.0728611052
641	0.07269821167
642	0.07254758477
643	0.07238457799
644	0.07222154737
645	0.07205278873
646	0.07192911506
647	0.07177929282
648	0.07161504626
649	0.07152085304
650	0.07140253782
651	0.07120380402
652	0.0710316658
653	0.0709112227
654	0.07072882652
655	0.07057408094
656	0.07043274045
657	0.0702999115
658	0.07013182044
659	0.06997356415
660	0.06983021498
661	0.06973600388
662	0.06965408325
663	0.0695176959
664	0.06935343742
665	0.06918588281
666	0.06900504827
667	0.06882094145
668	0.06865158677
669	0.06853420138
670	0.06846596003
671	0.06827751398
672	0.06801903248
673	0.0678498745
674	0.06771572828
675	0.06756242514
676	0.06737570167
677	0.06724280119
678	0.06699076891
679	0.06685672998
680	0.06671792269
681	0.06658970118
682	0.06646348834
683	0.06631310582
684	0.06616867781
685	0.06601964831
686	0.06590406299
687	0.06575185061
688	0.06558200121
689	0.06543166041
690	0.06535334587
691	0.06525720954
692	0.06512848139
693	0.06497941017
694	0.06483941078
695	0.06469922662
696	0.06456813812
697	0.06442575455
698	0.06430291533
699	0.06415592432
700	0.06400284767
701	0.06388529539
702	0.06373710632
703	0.06360429525
704	0.06348804832
705	0.06335141659
706	0.06320963502
707	0.06307438612
708	0.06285745502
709	0.06272243261
710	0.06259464025
711	0.06245497465
712	0.06232312918
713	0.06221317649
714	0.06208351851
715	0.061958915
716	0.0618293047
717	0.06164054871
718	0.06152851582
719	0.06143081188
720	0.06128450632
721	0.06112983227
722	0.06101155281
723	0.0608992517
724	0.06077270508
725	0.06063402295
726	0.06052916646
727	0.06038931608
728	0.06027244329
729	0.06014562845
730	0.06001119614
731	0.05993203521
732	0.05982451439
733	0.05972874165
734	0.05955439806
735	0.05943103433
736	0.05931106806
737	0.05919585228
738	0.05907502174
739	0.05896668434
740	0.05883318186
741	0.05863690376
742	0.05853632092
743	0.05843902826
744	0.05832163095
745	0.0581789732
746	0.05806276202
747	0.05788024068
748	0.0577594161
749	0.05764742494
750	0.05753899813
751	0.05740997791
752	0.05730487108
753	0.05718426704
754	0.05699183345
755	0.05680993795
756	0.05671564937
757	0.05659921169
758	0.05649674535
759	0.05642073154
760	0.0562400043
761	0.05612327456
762	0.05605419278
763	0.05592730045
764	0.05581219196
765	0.05570414662
766	0.05562745333
767	0.05551080704
768	0.05542775989
769	0.05532374382
770	0.05520321727
771	0.05509695411
772	0.0549351573
773	0.05483258367
774	0.05468341708
775	0.05459145308
776	0.05449641943
777	0.0544249773
778	0.05431264639
779	0.05421104431
780	0.05407814384
781	0.05396572351
782	0.05384665728
783	0.05374512672
784	0.05363544822
785	0.0535217762
786	0.05341427922
787	0.0533000052
788	0.05319990516
789	0.0531203866
790	0.05305648446
791	0.05296477079
792	0.05288897753
793	0.05279246569
794	0.05271975994
795	0.05261586905
796	0.05253386497
797	0.05241951942
798	0.05235725641
799	0.05224924684
800	0.0521315515
801	0.0520187676
802	0.05191406012
803	0.05179196596
804	0.05168985128
805	0.05154271126
806	0.0514477253
807	0.05135263801
808	0.05128259659
809	0.05119531155
810	0.05110267401
811	0.05100624561
812	0.05084429979
813	0.05073017478
814	0.05068002939
815	0.05061207414
816	0.05052838922
817	0.05042688847
818	0.05033773184
819	0.05024639964
820	0.05014930367
821	0.05006539822
822	0.04997096062
823	0.04988525212
824	0.04980919361
825	0.04971933961
826	0.04961222112
827	0.0495519042
828	0.04948166013
829	0.04940195382
830	0.04931470156
831	0.04921990633
832	0.04914362729
833	0.04907537103
834	0.04895926416
835	0.04887987375
836	0.0488098979
837	0.04872568846
838	0.04863325059
839	0.04855198562
840	0.0484611243
841	0.04839179814
842	0.04830228686
843	0.04822815061
844	0.04811672568
845	0.04801602364
846	0.04794041216
847	0.04785280228
848	0.04776464105
849	0.04768255949
850	0.04760677218
851	0.04748743176
852	0.0474054575
853	0.04731708467
854	0.04721576571
855	0.04712565243
856	0.0470274806
857	0.0469380796
858	0.04687185884
859	0.04681885242
860	0.04674460292
861	0.04665176868
862	0.04656819105
863	0.04650328159
864	0.04640653133
865	0.04632341564
866	0.04623225033
867	0.04613376856
868	0.04606479406
869	0.0459895879
870	0.04591168761
871	0.04583075047
872	0.04571978152
873	0.04563694
874	0.04556215703
875	0.04548557401
876	0.04538514018
877	0.04529910982
878	0.04521978796
879	0.0451318711
880	0.04506926537
881	0.04498962164
882	0.04490967691
883	0.04483174682
884	0.04477832019
885	0.04471072257
886	0.04461544156
887	0.04453089237
888	0.04445490837
889	0.04437900782
890	0.04426701665
891	0.04418842494
892	0.04410266876
893	0.04403087497
894	0.04397054911
895	0.04387908578
896	0.04379554391
897	0.04372728765
898	0.04364573061
899	0.04356960058
900	0.0434812963
901	0.04342016876
902	0.04334746599
903	0.04328355491
904	0.04320796728
905	0.04313330948
906	0.04306957424
907	0.04299580455
908	0.04293025434
909	0.04284742475
910	0.04278858006
911	0.04271606505
912	0.04265204966
913	0.04256570339
914	0.04249580801
915	0.04238675237
916	0.04230775535
917	0.04223074913
918	0.04215290248
919	0.04209086299
920	0.04201261997
921	0.04192754924
922	0.04184534252
923	0.0417781353
924	0.04171981514
925	0.04165464938
926	0.04159718752
927	0.04152869582
928	0.04146021903
929	0.04139807224
930	0.04132812619
931	0.04124264717
932	0.04117815197
933	0.04111124873
934	0.04104658663
935	0.04098030031
936	0.04092350602
937	0.04085767865
938	0.04078446925
939	0.04072010517
940	0.04065870941
941	0.04059899449
942	0.0405230999
943	0.04045810997
944	0.04040078521
945	0.04033804536
946	0.04026865363
947	0.04019464254
948	0.04013345242
949	0.04003033936
950	0.03995134234
951	0.039872545
952	0.03980675936
953	0.03975515366
954	0.03967602253
955	0.03961529732
956	0.0395642817
957	0.03947486281
958	0.03940678835
959	0.03934497833
960	0.03924298882
961	0.03919810653
962	0.0391100198
963	0.03902861178
964	0.03897334337
965	0.03891041875
966	0.03884542882
967	0.03879676163
968	0.03872793317
969	0.03866927028
970	0.03860554099
971	0.03852638602
972	0.03844830692
973	0.03839043379
974	0.03833055496
975	0.03827315569
976	0.03822359443
977	0.03816033006
978	0.03810941577
979	0.03802872896
980	0.03795527816
981	0.03789578676
982	0.03779301345
983	0.03772142529
984	0.03766468763
985	0.03759218454
986	0.03753683269
987	0.03745692074
988	0.03736264706
989	0.03729638755
990	0.03724001646
991	0.03718047738
992	0.03713812232
993	0.03706731796
994	0.03698619306
995	0.03693758249
996	0.03689097166
997	0.03684345186
998	0.03678222001
999	0.03672540784
